timestamp,model,latency,status,error
2026-05-28 02:37,gpt-5.4,2.312,ok,
2026-05-28 02:37,gpt-5.4-mini,2.054,ok,
2026-05-28 02:37,gpt-5.4-nano,2.212,ok,
2026-05-28 02:37,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 990123f0-da1b-4e41-adb4-7b4aa5f9c375] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""990123f0-d"
2026-05-28 02:37,gpt-5.5,2.512,ok,
2026-05-28 02:37,claude-opus-4-6,3.772,ok,
2026-05-28 02:37,claude-opus-4-7,2.087,ok,
2026-05-28 02:37,claude-sonnet-4-6,2.837,ok,
2026-05-28 02:37,gemini-3.1-flash-image-preview,2.181,ok,
2026-05-28 02:37,gemini-3.1-flash-lite-preview,2.251,ok,
2026-05-28 02:37,gemini-3.1-pro-preview,3.119,ok,
2026-05-28 06:15,gpt-5.4,2.926,ok,
2026-05-28 06:15,gpt-5.4-mini,1.974,ok,
2026-05-28 06:15,gpt-5.4-nano,2.014,ok,
2026-05-28 06:15,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: d9dd99f9-85c4-4884-bab6-82f419877870] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""d9dd99f9-8"
2026-05-28 06:15,gpt-5.5,2.441,ok,
2026-05-28 06:15,claude-opus-4-6,2.772,ok,
2026-05-28 06:15,claude-opus-4-7,3.129,ok,
2026-05-28 06:15,claude-sonnet-4-6,2.349,ok,
2026-05-28 06:15,gemini-3.1-flash-image-preview,2.405,ok,
2026-05-28 06:15,gemini-3.1-flash-lite-preview,1.879,ok,
2026-05-28 06:15,gemini-3.1-pro-preview,3.335,ok,
2026-05-28 07:42,gpt-5.4,1.828,ok,
2026-05-28 07:42,gpt-5.4-mini,1.623,ok,
2026-05-28 07:42,gpt-5.4-nano,2.32,ok,
2026-05-28 07:42,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 9f0369d6-48ea-4820-827f-65125b18ac7f] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""9f0369d6-4"
2026-05-28 07:42,gpt-5.5,1.864,ok,
2026-05-28 07:42,claude-opus-4-6,2.416,ok,
2026-05-28 07:42,claude-opus-4-7,2.295,ok,
2026-05-28 07:42,claude-sonnet-4-6,2.061,ok,
2026-05-28 07:42,gemini-3.1-flash-image-preview,2.157,ok,
2026-05-28 07:42,gemini-3.1-flash-lite-preview,1.936,ok,
2026-05-28 07:42,gemini-3.1-pro-preview,3.443,ok,
2026-05-28 12:48,gpt-5.4,2.193,ok,
2026-05-28 12:48,gpt-5.4-mini,2.093,ok,
2026-05-28 12:48,gpt-5.4-nano,2.222,ok,
2026-05-28 12:48,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 10337a98-780b-419a-ac38-52a01ec3e8de] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""10337a98-7"
2026-05-28 12:48,gpt-5.5,2.18,ok,
2026-05-28 12:48,claude-opus-4-6,2.506,ok,
2026-05-28 12:48,claude-opus-4-7,3.62,ok,
2026-05-28 12:48,claude-sonnet-4-6,2.68,ok,
2026-05-28 12:48,gemini-3.1-flash-image-preview,2.426,ok,
2026-05-28 12:48,gemini-3.1-flash-lite-preview,1.941,ok,
2026-05-28 12:48,gemini-3.1-pro-preview,3.287,ok,
2026-05-28 18:36,gpt-5.4,2.414,ok,
2026-05-28 18:36,gpt-5.4-mini,1.912,ok,
2026-05-28 18:36,gpt-5.4-nano,1.847,ok,
2026-05-28 18:36,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 72117884-803f-4ad1-989d-cdd1416128b9] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""72117884-8"
2026-05-28 18:36,gpt-5.5,2.782,ok,
2026-05-28 18:36,claude-opus-4-6,2.191,ok,
2026-05-28 18:36,claude-opus-4-7,2.57,ok,
2026-05-28 18:36,claude-sonnet-4-6,3.499,ok,
2026-05-28 18:36,gemini-3.1-flash-image-preview,2.201,ok,
2026-05-28 18:36,gemini-3.1-flash-lite-preview,1.847,ok,
2026-05-28 18:36,gemini-3.1-pro-preview,3.052,ok,
2026-05-29 00:37,gpt-5.4,2.645,ok,
2026-05-29 00:37,gpt-5.4-mini,2.399,ok,
2026-05-29 00:37,gpt-5.4-nano,2.129,ok,
2026-05-29 00:37,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 1ba8aee6-f06d-4bea-9557-4951cce11f6e] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""1ba8aee6-f"
2026-05-29 00:37,gpt-5.5,7.279,ok,
2026-05-29 00:37,claude-opus-4-6,3.604,ok,
2026-05-29 00:37,claude-opus-4-7,4.358,ok,
2026-05-29 00:37,claude-sonnet-4-6,3.628,ok,
2026-05-29 00:37,gemini-3.1-flash-image-preview,2.262,ok,
2026-05-29 00:37,gemini-3.1-flash-lite-preview,1.879,ok,
2026-05-29 00:37,gemini-3.1-pro-preview,3.204,ok,
2026-05-29 04:41,gpt-5.4,2.236,ok,
2026-05-29 04:41,gpt-5.4-mini,1.788,ok,
2026-05-29 04:41,gpt-5.4-nano,2.035,ok,
2026-05-29 04:41,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: a3ef79ea-b62e-4fe4-8503-75c8a7c17ea3] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""a3ef79ea-b"
2026-05-29 04:41,gpt-5.5,7.013,ok,
2026-05-29 04:41,claude-opus-4-6,3.169,ok,
2026-05-29 04:41,claude-opus-4-7,4.1,ok,
2026-05-29 04:41,claude-sonnet-4-6,5.338,ok,
2026-05-29 04:41,gemini-3.1-flash-image-preview,2.106,ok,
2026-05-29 04:41,gemini-3.1-flash-lite-preview,1.603,ok,
2026-05-29 04:41,gemini-3.1-pro-preview,3.376,ok,
2026-05-29 07:47,gpt-5.4,2.677,ok,
2026-05-29 07:47,gpt-5.4-mini,3.229,ok,
2026-05-29 07:47,gpt-5.4-nano,2.125,ok,
2026-05-29 07:47,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 19902643-202b-4685-ab17-024e4a8863ac] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""19902643-2"
2026-05-29 07:47,gpt-5.5,2.864,ok,
2026-05-29 07:47,claude-opus-4-6,4.116,ok,
2026-05-29 07:47,claude-opus-4-7,4.451,ok,
2026-05-29 07:47,claude-sonnet-4-6,2.476,ok,
2026-05-29 07:47,gemini-3.1-flash-image-preview,2.284,ok,
2026-05-29 07:47,gemini-3.1-flash-lite-preview,1.981,ok,
2026-05-29 07:47,gemini-3.1-pro-preview,3.359,ok,
2026-05-29 12:50,gpt-5.4,2.071,ok,
2026-05-29 12:50,gpt-5.4-mini,1.953,ok,
2026-05-29 12:50,gpt-5.4-nano,2.26,ok,
2026-05-29 12:50,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 0729c9e9-314f-4b42-8871-3f4ea622b4a6] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""0729c9e9-3"
2026-05-29 12:50,gpt-5.5,2.411,ok,
2026-05-29 12:50,claude-opus-4-6,2.819,ok,
2026-05-29 12:50,claude-opus-4-7,2.088,ok,
2026-05-29 12:50,claude-sonnet-4-6,5.652,ok,
2026-05-29 12:50,gemini-3.1-flash-image-preview,2.799,ok,
2026-05-29 12:50,gemini-3.1-flash-lite-preview,1.996,ok,
2026-05-29 12:50,gemini-3.1-pro-preview,3.306,ok,
2026-05-29 18:28,gpt-5.4,2.438,ok,
2026-05-29 18:28,gpt-5.4-mini,-1,fail,Request timeout (>60s)
2026-05-29 18:28,gpt-5.4-nano,16.597,ok,
2026-05-29 18:28,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 7af77548-e7db-4093-98ff-02ea241f51de] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""7af77548-e"
2026-05-29 18:28,gpt-5.5,29.961,ok,
2026-05-29 18:28,claude-opus-4-6,2.848,ok,
2026-05-29 18:28,claude-opus-4-7,3.03,ok,
2026-05-29 18:28,claude-sonnet-4-6,2.47,ok,
2026-05-29 18:28,gemini-3.1-flash-image-preview,1.833,ok,
2026-05-29 18:28,gemini-3.1-flash-lite-preview,1.42,ok,
2026-05-29 18:28,gemini-3.1-pro-preview,3.664,ok,
2026-05-29 21:43,gpt-5.4,2.84,ok,
2026-05-29 21:43,gpt-5.4-mini,2.147,ok,
2026-05-29 21:43,gpt-5.4-nano,2.801,ok,
2026-05-29 21:43,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 5dc5d315-18b6-4ed6-ba99-b65a71af869f] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""5dc5d315-1"
2026-05-29 21:43,gpt-5.5,2.491,ok,
2026-05-29 21:43,claude-opus-4-6,4.604,ok,
2026-05-29 21:43,claude-opus-4-7,2.321,ok,
2026-05-29 21:43,claude-sonnet-4-6,2.288,ok,
2026-05-29 21:43,gemini-3.1-flash-image-preview,2.362,ok,
2026-05-29 21:43,gemini-3.1-flash-lite-preview,2.191,ok,
2026-05-29 21:43,gemini-3.1-pro-preview,3.382,ok,
2026-05-30 01:48,gpt-5.4,3.002,ok,
2026-05-30 01:48,gpt-5.4-mini,2.053,ok,
2026-05-30 01:48,gpt-5.4-nano,2.084,ok,
2026-05-30 01:48,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: a12615b1-93c1-485a-be00-bdbe8cc9809b] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""a12615b1-9"
2026-05-30 01:48,gpt-5.5,2.403,ok,
2026-05-30 01:48,claude-opus-4-6,-1,fail,Request timeout (>60s)
2026-05-30 01:48,claude-opus-4-7,2.086,ok,
2026-05-30 01:48,claude-sonnet-4-6,3.8,ok,
2026-05-30 01:48,gemini-3.1-flash-image-preview,2.362,ok,
2026-05-30 01:48,gemini-3.1-flash-lite-preview,1.607,ok,
2026-05-30 01:48,gemini-3.1-pro-preview,2.855,ok,
2026-05-30 04:40,gpt-5.4,2.65,ok,
2026-05-30 04:40,gpt-5.4-mini,2.117,ok,
2026-05-30 04:40,gpt-5.4-nano,2.269,ok,
2026-05-30 04:40,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: e5fef576-8b43-4473-a4bf-f0f6be155b37] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""e5fef576-8"
2026-05-30 04:40,gpt-5.5,2.578,ok,
2026-05-30 04:40,claude-opus-4-6,2.714,ok,
2026-05-30 04:40,claude-opus-4-7,4.157,ok,
2026-05-30 04:40,claude-sonnet-4-6,3.066,ok,
2026-05-30 04:40,gemini-3.1-flash-image-preview,1.911,ok,
2026-05-30 04:40,gemini-3.1-flash-lite-preview,2.355,ok,
2026-05-30 04:40,gemini-3.1-pro-preview,2.578,ok,
2026-05-30 07:47,gpt-5.4,2.183,ok,
2026-05-30 07:47,gpt-5.4-mini,2.414,ok,
2026-05-30 07:47,gpt-5.4-nano,2.688,ok,
2026-05-30 07:47,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 19076b3c-28e8-45d0-ac9e-5460c6060c4d] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""19076b3c-2"
2026-05-30 07:47,gpt-5.5,7.089,ok,
2026-05-30 07:47,claude-opus-4-6,2.753,ok,
2026-05-30 07:47,claude-opus-4-7,2.528,ok,
2026-05-30 07:47,claude-sonnet-4-6,2.513,ok,
2026-05-30 07:47,gemini-3.1-flash-image-preview,1.795,ok,
2026-05-30 07:47,gemini-3.1-flash-lite-preview,1.764,ok,
2026-05-30 07:47,gemini-3.1-pro-preview,2.993,ok,
2026-05-30 12:31,gpt-5.4,2.219,ok,
2026-05-30 12:31,gpt-5.4-mini,1.704,ok,
2026-05-30 12:31,gpt-5.4-nano,2.066,ok,
2026-05-30 12:31,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 665979bb-c2e8-4d03-b041-be7d18dfc312] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""665979bb-c"
2026-05-30 12:31,gpt-5.5,2.003,ok,
2026-05-30 12:31,claude-opus-4-6,2.128,ok,
2026-05-30 12:31,claude-opus-4-7,2.173,ok,
2026-05-30 12:31,claude-sonnet-4-6,3.115,ok,
2026-05-30 12:31,gemini-3.1-flash-image-preview,2.034,ok,
2026-05-30 12:31,gemini-3.1-flash-lite-preview,1.619,ok,
2026-05-30 12:31,gemini-3.1-pro-preview,3.128,ok,
2026-05-30 16:42,gpt-5.4,3.02,ok,
2026-05-30 16:42,gpt-5.4-mini,1.653,ok,
2026-05-30 16:42,gpt-5.4-nano,1.975,ok,
2026-05-30 16:42,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: c5421e63-a304-477d-8b2f-0f064c28de05] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""c5421e63-a"
2026-05-30 16:42,gpt-5.5,2.109,ok,
2026-05-30 16:42,claude-opus-4-6,2.652,ok,
2026-05-30 16:42,claude-opus-4-7,-1,fail,Request timeout (>60s)
2026-05-30 16:42,claude-sonnet-4-6,2.707,ok,
2026-05-30 16:42,gemini-3.1-flash-image-preview,1.913,ok,
2026-05-30 16:42,gemini-3.1-flash-lite-preview,1.562,ok,
2026-05-30 16:42,gemini-3.1-pro-preview,2.591,ok,
2026-05-30 19:50,gpt-5.4,2.691,ok,
2026-05-30 19:50,gpt-5.4-mini,2.372,ok,
2026-05-30 19:50,gpt-5.4-nano,2.024,ok,
2026-05-30 19:50,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: e36739d6-ee56-4558-ada4-2731727b7d70] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""e36739d6-e"
2026-05-30 19:50,gpt-5.5,2.51,ok,
2026-05-30 19:50,claude-opus-4-6,2.709,ok,
2026-05-30 19:50,claude-opus-4-7,4.567,ok,
2026-05-30 19:50,claude-sonnet-4-6,2.609,ok,
2026-05-30 19:50,gemini-3.1-flash-image-preview,2.799,ok,
2026-05-30 19:50,gemini-3.1-flash-lite-preview,1.528,ok,
2026-05-30 19:50,gemini-3.1-pro-preview,3.971,ok,
2026-05-30 22:11,gpt-5.4,2.39,ok,
2026-05-30 22:11,gpt-5.4-mini,1.933,ok,
2026-05-30 22:11,gpt-5.4-nano,2.097,ok,
2026-05-30 22:11,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: c432764d-36a7-4f26-82c1-df3af9289e09] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""c432764d-3"
2026-05-30 22:11,gpt-5.5,1.739,ok,
2026-05-30 22:11,claude-opus-4-6,2.511,ok,
2026-05-30 22:11,claude-opus-4-7,4.241,ok,
2026-05-30 22:11,claude-sonnet-4-6,2.372,ok,
2026-05-30 22:11,gemini-3.1-flash-image-preview,2.06,ok,
2026-05-30 22:11,gemini-3.1-flash-lite-preview,1.253,ok,
2026-05-30 22:11,gemini-3.1-pro-preview,2.32,ok,
2026-05-30 23:44,gpt-5.4,2.927,ok,
2026-05-30 23:44,gpt-5.4-mini,1.804,ok,
2026-05-30 23:44,gpt-5.4-nano,1.955,ok,
2026-05-30 23:44,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 3dd25612-d55c-4c19-b886-9ae60cb077da] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""3dd25612-d"
2026-05-30 23:44,gpt-5.5,2.153,ok,
2026-05-30 23:44,claude-opus-4-6,2.634,ok,
2026-05-30 23:44,claude-opus-4-7,1.815,ok,
2026-05-30 23:44,claude-sonnet-4-6,2.43,ok,
2026-05-30 23:44,gemini-3.1-flash-image-preview,2.599,ok,
2026-05-30 23:44,gemini-3.1-flash-lite-preview,1.517,ok,
2026-05-30 23:44,gemini-3.1-pro-preview,2.582,ok,
2026-05-31 01:34,gpt-5.4,2.212,ok,
2026-05-31 01:34,gpt-5.4-mini,1.944,ok,
2026-05-31 01:34,gpt-5.4-nano,1.748,ok,
2026-05-31 01:34,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: d02da398-5ffa-4fdc-ae80-03c5706938a1] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""d02da398-5"
2026-05-31 01:34,gpt-5.5,2.231,ok,
2026-05-31 01:34,claude-opus-4-6,2.614,ok,
2026-05-31 01:34,claude-opus-4-7,5.441,ok,
2026-05-31 01:34,claude-sonnet-4-6,2.075,ok,
2026-05-31 01:34,gemini-3.1-flash-image-preview,3.017,ok,
2026-05-31 01:34,gemini-3.1-flash-lite-preview,1.928,ok,
2026-05-31 01:34,gemini-3.1-pro-preview,2.879,ok,
2026-05-31 03:46,gpt-5.4,2.418,ok,
2026-05-31 03:46,gpt-5.4-mini,2.544,ok,
2026-05-31 03:46,gpt-5.4-nano,2.648,ok,
2026-05-31 03:46,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 8290b5c7-2355-4f17-a0c3-73c0b6a7feb6] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""8290b5c7-2"
2026-05-31 03:46,gpt-5.5,2.42,ok,
2026-05-31 03:46,claude-opus-4-6,2.316,ok,
2026-05-31 03:46,claude-opus-4-7,2.011,ok,
2026-05-31 03:46,claude-sonnet-4-6,2.051,ok,
2026-05-31 03:46,gemini-3.1-flash-image-preview,2.427,ok,
2026-05-31 03:46,gemini-3.1-flash-lite-preview,1.947,ok,
2026-05-31 03:46,gemini-3.1-pro-preview,2.975,ok,
2026-05-31 05:31,gpt-5.4,2.284,ok,
2026-05-31 05:31,gpt-5.4-mini,2.565,ok,
2026-05-31 05:31,gpt-5.4-nano,2.012,ok,
2026-05-31 05:31,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 96bcfefd-c9ff-46ac-9c8c-1af5983f544e] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""96bcfefd-c"
2026-05-31 05:31,gpt-5.5,2.31,ok,
2026-05-31 05:31,claude-opus-4-6,2.702,ok,
2026-05-31 05:31,claude-opus-4-7,2.149,ok,
2026-05-31 05:31,claude-sonnet-4-6,2.102,ok,
2026-05-31 05:31,gemini-3.1-flash-image-preview,2.323,ok,
2026-05-31 05:31,gemini-3.1-flash-lite-preview,1.646,ok,
2026-05-31 05:31,gemini-3.1-pro-preview,2.46,ok,
2026-05-31 07:32,gpt-5.4,2.028,ok,
2026-05-31 07:32,gpt-5.4-mini,2.206,ok,
2026-05-31 07:32,gpt-5.4-nano,2.279,ok,
2026-05-31 07:32,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 0c751148-4f79-4675-9e8a-227afee3caee] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""0c751148-4"
2026-05-31 07:32,gpt-5.5,2.682,ok,
2026-05-31 07:32,claude-opus-4-6,2.591,ok,
2026-05-31 07:32,claude-opus-4-7,3.21,ok,
2026-05-31 07:32,claude-sonnet-4-6,2.765,ok,
2026-05-31 07:32,gemini-3.1-flash-image-preview,2.176,ok,
2026-05-31 07:32,gemini-3.1-flash-lite-preview,1.792,ok,
2026-05-31 07:32,gemini-3.1-pro-preview,2.697,ok,
2026-05-31 12:57,gpt-5.4,2.109,ok,
2026-05-31 12:57,gpt-5.4-mini,1.743,ok,
2026-05-31 12:57,gpt-5.4-nano,1.553,ok,
2026-05-31 12:57,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 6946695b-6d1b-4edd-8f5c-33055cd7f317] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""6946695b-6"
2026-05-31 12:57,gpt-5.5,2.822,ok,
2026-05-31 12:57,claude-opus-4-6,2.618,ok,
2026-05-31 12:57,claude-opus-4-7,1.723,ok,
2026-05-31 12:57,claude-sonnet-4-6,1.855,ok,
2026-05-31 12:57,gemini-3.1-flash-image-preview,1.843,ok,
2026-05-31 12:57,gemini-3.1-flash-lite-preview,1.612,ok,
2026-05-31 12:57,gemini-3.1-pro-preview,4.141,ok,
2026-05-31 17:27,gpt-5.4,2.18,ok,
2026-05-31 17:27,gpt-5.4-mini,2.239,ok,
2026-05-31 17:27,gpt-5.4-nano,1.896,ok,
2026-05-31 17:27,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: c8c70614-a79c-4b24-bcbd-3fe198077c1d] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""c8c70614-a"
2026-05-31 17:27,gpt-5.5,2.141,ok,
2026-05-31 17:27,claude-opus-4-6,2.385,ok,
2026-05-31 17:27,claude-opus-4-7,1.968,ok,
2026-05-31 17:27,claude-sonnet-4-6,2.156,ok,
2026-05-31 17:27,gemini-3.1-flash-image-preview,2.021,ok,
2026-05-31 17:27,gemini-3.1-flash-lite-preview,1.376,ok,
2026-05-31 17:27,gemini-3.1-pro-preview,2.516,ok,
2026-05-31 19:54,gpt-5.4,2.226,ok,
2026-05-31 19:54,gpt-5.4-mini,2.252,ok,
2026-05-31 19:54,gpt-5.4-nano,2.206,ok,
2026-05-31 19:54,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 2f5dd340-7eb8-4091-9e9f-5e2dbf684c30] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""2f5dd340-7"
2026-05-31 19:54,gpt-5.5,2.598,ok,
2026-05-31 19:54,claude-opus-4-6,2.555,ok,
2026-05-31 19:54,claude-opus-4-7,4.222,ok,
2026-05-31 19:54,claude-sonnet-4-6,3.073,ok,
2026-05-31 19:54,gemini-3.1-flash-image-preview,1.964,ok,
2026-05-31 19:54,gemini-3.1-flash-lite-preview,1.349,ok,
2026-05-31 19:54,gemini-3.1-pro-preview,2.595,ok,
2026-05-31 22:16,gpt-5.4,2.284,ok,
2026-05-31 22:16,gpt-5.4-mini,2.167,ok,
2026-05-31 22:16,gpt-5.4-nano,3.198,ok,
2026-05-31 22:16,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 7148feea-4dd9-4308-b7be-3e529180d8d7] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""7148feea-4"
2026-05-31 22:16,gpt-5.5,2.3,ok,
2026-05-31 22:16,claude-opus-4-6,2.432,ok,
2026-05-31 22:16,claude-opus-4-7,5.097,ok,
2026-05-31 22:16,claude-sonnet-4-6,2.223,ok,
2026-05-31 22:16,gemini-3.1-flash-image-preview,2.141,ok,
2026-05-31 22:16,gemini-3.1-flash-lite-preview,1.734,ok,
2026-05-31 22:16,gemini-3.1-pro-preview,3.351,ok,
2026-05-31 23:45,gpt-5.4,2.102,ok,
2026-05-31 23:45,gpt-5.4-mini,2.083,ok,
2026-05-31 23:45,gpt-5.4-nano,1.931,ok,
2026-05-31 23:45,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: c6cdd567-82a7-4447-89b5-c2d760a67dab] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""c6cdd567-8"
2026-05-31 23:45,gpt-5.5,1.804,ok,
2026-05-31 23:45,claude-opus-4-6,2.63,ok,
2026-05-31 23:45,claude-opus-4-7,1.833,ok,
2026-05-31 23:45,claude-sonnet-4-6,1.836,ok,
2026-05-31 23:45,gemini-3.1-flash-image-preview,1.824,ok,
2026-05-31 23:45,gemini-3.1-flash-lite-preview,1.744,ok,
2026-05-31 23:45,gemini-3.1-pro-preview,2.555,ok,
2026-06-01 01:35,gpt-5.4,2.805,ok,
2026-06-01 01:35,gpt-5.4-mini,2.225,ok,
2026-06-01 01:35,gpt-5.4-nano,2.188,ok,
2026-06-01 01:35,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 09a64e84-d622-4773-970f-a74a11081b54] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""09a64e84-d"
2026-06-01 01:35,gpt-5.5,2.297,ok,
2026-06-01 01:35,claude-opus-4-6,3.893,ok,
2026-06-01 01:35,claude-opus-4-7,3.605,ok,
2026-06-01 01:35,claude-sonnet-4-6,1.775,ok,
2026-06-01 01:35,gemini-3.1-flash-image-preview,1.883,ok,
2026-06-01 01:35,gemini-3.1-flash-lite-preview,1.407,ok,
2026-06-01 01:35,gemini-3.1-pro-preview,2.932,ok,
2026-06-01 03:47,gpt-5.4,2.3,ok,
2026-06-01 03:47,gpt-5.4-mini,2.519,ok,
2026-06-01 03:47,gpt-5.4-nano,2.154,ok,
2026-06-01 03:47,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: 5008d1b5-7456-42ac-a9c1-f63c616a3d29] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""5008d1b5-7"
2026-06-01 03:47,gpt-5.5,2.846,ok,
2026-06-01 03:47,claude-opus-4-6,2.621,ok,
2026-06-01 03:47,claude-opus-4-7,2.786,ok,
2026-06-01 03:47,claude-sonnet-4-6,2.129,ok,
2026-06-01 03:47,gemini-3.1-flash-image-preview,2.075,ok,
2026-06-01 03:47,gemini-3.1-flash-lite-preview,1.316,ok,
2026-06-01 03:47,gemini-3.1-pro-preview,4.415,ok,
2026-06-01 05:30,gpt-5.4,3.493,ok,
2026-06-01 05:30,gpt-5.4-mini,3.452,ok,
2026-06-01 05:30,gpt-5.4-nano,2.383,ok,
2026-06-01 05:30,gpt-5.4-pro,-1,fail,"HTTP 400 - 请求格式错误; body={""error"":{""message"":""[trace_id: b865c549-efed-4ad6-a169-b9de0a186c7d] Invalid param: The requested operation is unsupported."",""type"":""invalid_request_error"",""param"":""b865c549-e"
2026-06-01 05:30,gpt-5.5,2.361,ok,
2026-06-01 05:30,claude-opus-4-6,2.824,ok,
2026-06-01 05:30,claude-opus-4-7,1.786,ok,
2026-06-01 05:30,claude-sonnet-4-6,2.089,ok,
2026-06-01 05:30,gemini-3.1-flash-image-preview,2.175,ok,
2026-06-01 05:30,gemini-3.1-flash-lite-preview,1.859,ok,
2026-06-01 05:30,gemini-3.1-pro-preview,4.231,ok,
2026-06-01 07:36,gpt-5.4,2.171,ok,
2026-06-01 07:36,gpt-5.4-mini,1.683,ok,
2026-06-01 07:36,gpt-5.4-nano,2.5,ok,
